Market,State,Weeks,Periods,TORTILLAS_KGS,TORTILLAS_PROMODOLLARS,TORTILLAS_PROMOKGS,TORTILLAS_DOLLARS,TORTILLAS_TDP,TORTILLAS_U,TOSTADAS_KGS,TOSTADAS_PROMODOLLARS,TOSTADAS_PROMOKGS,TOSTADAS_DOLLARS,TOSTADAS_TDP,TOSTADAS_U,TARTAS_KGS,TARTAS_PROMODOLLARS,TARTAS_PROMOKGS,TARTAS_DOLLARS,TARTAS_TDP,TARTAS_U,GALLETAS_KGS,GALLETAS_PROMODOLLARS,GALLETAS_PROMOKGS,GALLETAS_DOLLARS,GALLETAS_TDP,GALLETAS_U
Spokane,Washington,18/07/2021,P1,17435.36784,60097.44811,12799.0372,84517.38971,2018.020774,28950.68757,1871.411833,2416.257633,555.282439,8980.701737,481.6843324,2463.011224,21549.49238,74295.73107,13916.95649,120369.6343,3948.299495,39671.80759,5381.685522,7969.001655,1874.087947,24824.74496,831.8795894,6881.941676
Los Angeles,California,18/07/2021,P1,314673.1634,1039631.419,212601.7444,1628513.452,1796.282996,561672.6416,36819.78369,108893.8247,23583.39698,176674.1346,379.1459287,56519.31701,395547.1818,1240274.146,224061.3568,2267564.363,3536.572625,804836.4235,97645.99612,251446.8146,55493.87469,449597.4959,817.4242785,125498.227
Cincinnati/Dayton,Ohio,18/07/2021,P1,89657.46565,0,0,437131.1816,1656.580707,162880.7723,6263.375654,0,0,30753.71947,333.4309245,9108.679536,93332.38479,0,0,508281.201,4141.134472,180469.2361,42175.25322,0,0,201475.2038,950.1386451,55640.58215
Memphis,Tennessee,18/07/2021,P1,45882.23313,146706.3465,31049.73418,227584.1477,1854.706362,92638.5302,2049.246168,3136.952726,644.1490148,9962.574861,304.3293369,2979.206913,38606.53349,97339.01683,17141.13522,217525.9772,4089.129807,89495.31049,15030.29754,21588.7295,4492.956291,69861.70154,768.2731487,19645.01247
Sacramento,California,18/07/2021,P1,51465.48876,0,0,266357.9863,1874.229389,88935.08415,8374.299694,0,0,42419.81041,398.5453229,12243.02713,75446.38622,0,0,437445.7417,3695.911268,146020.4414,25621.26806,0,0,120791.8205,956.5605674,32621.1714
Indianapolis,Indiana,18/07/2021,P1,72470.41617,239482.6798,50661.52836,352745.8111,1646.627389,127563.0093,5644.397376,10294.48725,2054.54734,27363.74122,344.5316638,8221.370293,77041.4595,210520.0405,40231.15995,405500.9412,3881.464057,145658.6908,35300.12586,56143.45899,11649.21111,162622.0929,892.2042156,45711.88804
Mississippi,Misisipi,18/07/2021,P1,76196.60354,0,0,389128.3698,1851.034109,166665.9349,3229.062249,0,0,15887.11403,246.8342952,4683.736265,87531.34403,0,0,493262.7817,3813.018999,209717.9691,30622.65803,0,0,148967.9695,790.3690029,40968.37608
Tampa/St Petersburg,Florida,18/07/2021,P1,84668.53791,292452.2653,60246.93653,431300.1498,1723.348095,169596.282,15174.14819,49711.90596,11424.49271,67663.84668,350.045221,21737.07067,130970.239,490661.1245,90189.11408,725749.5886,3540.851809,278371.1214,73551.82147,216755.9117,49590.07749,323770.5754,939.9793638,98438.10656
Albany,Nueva York,18/07/2021,P1,26615.3085,91478.96198,20559.5088,124843.2342,1488.741664,44255.12159,3241.086659,9882.018019,2086.634359,15285.33783,359.8499844,4664.562046,32600.00846,112613.583,21798.43373,180568.6372,3333.688407,59821.97967,21162.52959,60021.77351,12834.18669,99004.98862,964.0371738,27615.43024
Grand Rapids,Míchigan,18/07/2021,P1,64877.13061,0,0,328631.0706,1493.167179,106923.7462,4458.058385,0,0,22259.35005,311.0728206,6472.881841,70269.83837,0,0,369996.2565,3022.079049,127877.1255,30554.84548,0,0,141663.6833,862.6006755,38993.55698
Kansas City,Kansas,18/07/2021,P1,52402.71821,154500.5212,32642.17529,269668.0643,1651.467072,86723.49721,4190.735142,5509.461423,1222.053023,22173.01148,286.0818683,6104.993162,78164.96918,185358.886,36629.377,415272.1191,3681.431898,146761.828,32837.96821,53933.55038,12288.36264,153907.0477,954.6747317,39945.84434
San Francisco/Oakland,California,18/07/2021,P1,61669.66631,143509.743,25993.21072,363399.4267,1802.549651,119177.7344,15109.82592,51432.50158,9835.720953,79269.49922,380.1307425,22078.87856,116404.5578,497679.0429,86391.51522,689513.3894,3665.920375,246217.881,35861.30158,82271.85771,16254.2971,177929.0258,906.3236547,46816.88833
Boise,Idaho,18/07/2021,P1,14904.02109,0,0,70675.06866,2093.305321,25106.07579,1935.586683,0,0,9828.88989,376.2050123,2742.930033,21211.16406,0,0,108238.5533,4183.238915,39634.93725,4345.626519,0,0,20166.96412,845.1514287,5546.734097
Nashville,Tennessee,18/07/2021,P1,54461.45037,0,0,277065.6076,1704.781285,103901.6106,5224.27492,0,0,24285.74193,300.5099954,7538.624755,66482.35288,0,0,369958.7519,4176.083523,136907.243,31570.79137,0,0,142651.303,877.436203,41780.63966
Tulsa,Oklahoma,18/07/2021,P1,30976.61788,96914.62678,19603.21495,158569.467,1715.13235,53813.75423,1978.78244,3108.399116,683.7796428,9582.15353,259.4062216,2875.513597,42204.9324,136651.8011,25541.45489,222046.2246,3655.782768,79879.74661,19289.9726,24430.88463,5206.879489,89034.05982,856.4774116,24321.13282
Phoenix/Tucson,Arizona,18/07/2021,P1,139904.5704,435995.2462,95311.24565,679594.0617,1798.164434,243221.5256,16624.31412,16655.88348,3330.295753,84825.5077,425.7767273,25805.8352,159125.3258,480588.3725,90135.99914,864300.8958,4127.684381,310452.3536,58970.7556,85544.08089,18738.37308,274719.2281,904.8637161,74881.19456
Birmingham/Montgomery,Alabama,18/07/2021,P1,117951.3174,0,0,601885.0671,1814.576054,233125.9171,10043.29489,0,0,46392.79378,287.5550346,14353.51095,175861.8748,0,0,964460.6794,3787.42668,374818.8178,72063.54091,0,0,328777.2923,883.9949654,95310.48267
Detroit,Míchigan,18/07/2021,P1,137585.5845,0,0,682439.1046,1527.164376,241590.2141,9149.801753,0,0,46317.59031,316.7149699,13310.61518,137747.957,0,0,758504.8533,3388.255778,264385.9282,64053.1753,0,0,307215.9878,893.0677675,83198.34808
Las Vegas,Nevada,18/07/2021,P1,52504.64564,153190.1696,33238.21117,265158.8214,1705.103268,92749.63686,5983.548605,12269.78578,2473.487408,30031.27661,376.4228009,8747.528879,76803.72872,267994.0485,51530.77052,406495.0743,4064.115367,150141.2696,22549.6291,46804.05641,9388.61163,104841.4852,884.3317945,28346.46771
Richmond/Norfolk,Virginia,18/07/2021,P1,67824.76784,0,0,359910.8447,1586.638166,131020.7107,9814.810313,0,0,47480.89403,308.0250799,14285.02397,90381.59774,0,0,493601.288,3461.106487,188467.3708,55022.38079,0,0,254424.6551,887.7232427,72021.55657
Louisville,Kentucky,18/07/2021,P1,39882.22111,0,0,193945.2572,1695.702521,71599.35383,2948.319871,0,0,14338.37938,362.7046391,4295.725195,44812.76227,0,0,243582.0188,4000.006863,86335.73447,19785.18685,0,0,91863.24005,802.9438058,25946.62933
Peoria/Springfield,Illinois,18/07/2021,P1,56069.70903,184006.8193,38445.48071,272602.4652,1651.36297,95659.21126,3624.632853,3351.016091,659.6579142,17930.45939,309.3997924,5277.567204,70419.39869,229883.0406,44040.08319,365496.4357,3652.50683,132816.535,30791.39407,30875.12915,6428.101952,142917.2755,893.4347653,39161.64474
Dallas/Ft Worth,Texas,18/07/2021,P1,195175.7854,522848.8586,107491.9136,984142.6395,1883.752779,356071.4426,15926.67162,21536.93026,4394.998912,77502.6856,361.5461371,23553.56691,205349.8787,538538.8858,99009.86272,1112674.327,4026.352891,403922.5068,88083.77021,137127.906,30163.06927,391709.2474,923.0949348,110299.8433
Green Bay,Wisconsin,18/07/2021,P1,26199.21792,0,0,120324.4441,1436.984055,43278.59534,1835.889344,0,0,9046.160426,325.6590702,2669.747991,23902.94367,0,0,130668.3936,3455.117686,42688.23661,13525.88122,0,0,61486.61167,987.5199243,16807.66287
Minneapolis/St Paul,Minnesota,18/07/2021,P1,93787.29118,328684.2887,71823.8874,455036.0967,1531.502672,147892.4377,10633.05486,36002.26544,7195.567592,53509.0069,321.6533127,15459.09219,75563.82333,300563.0083,54493.8166,410304.3076,3068.45695,131663.3516,61531.88945,192737.6319,42678.86495,275402.5503,1007.989666,74293.24226
Harrisburg/Scranton,Pennsylvania,18/07/2021,P1,103427.2433,0,0,520465.9628,1546.171229,177934.3923,9906.839817,0,0,49402.3288,305.3275749,14148.74052,86345.68062,0,0,501689.7075,3046.578705,170204.6552,74025.09461,0,0,353898.3371,870.9839655,95462.09174
Pittsburgh,Pennsylvania,18/07/2021,P1,58084.41483,0,0,299561.6481,1494.496759,102870.3058,5287.929078,0,0,24442.1768,286.3662483,7702.431678,73413.67224,0,0,386018.8694,2861.071459,138436.2912,44321.39782,0,0,198793.0713,844.2548909,57360.88545
Atlanta,Georgia,18/07/2021,P1,117390.0738,0,0,617293.2531,1786.956368,252442.8504,17088.48182,0,0,78905.15719,374.3635716,24611.46221,180252.3458,0,0,1008116.515,4010.858432,394592.3411,80640.86657,0,0,366415.8245,935.1027517,106718.4672
Omaha,Nebraska,18/07/2021,P1,33616.9405,0,0,160189.2391,1689.454271,55413.92427,3135.910794,0,0,14701.83121,343.8802261,4560.699191,48024.86263,0,0,243380.1431,3984.138827,90404.22085,22462.84309,0,0,97207.76545,1016.273744,27164.87342
Chicago,Illinois,18/07/2021,P1,212982.5939,699540.7671,159851.7883,1032278.556,1604.956271,411776.9538,17649.07439,33694.59253,6415.371233,94070.09963,305.3663489,25724.1516,214397.3251,730419.231,136417.1406,1203342.501,3082.341796,403298.7653,80825.55444,146194.4294,30159.30377,392578.539,845.9899143,103347.079
Seattle/Tacoma,Washington,18/07/2021,P1,68538.24049,0,0,351735.3453,1841.844834,124321.5044,7322.066268,0,0,35782.63276,432.5542057,9954.477852,82475.12987,0,0,482425.0634,3621.654163,170604.3446,22716.72833,0,0,108056.5699,762.6624552,29428.82241
Syracuse,Nueva York,18/07/2021,P1,30386.9098,0,0,148242.4449,1616.437781,52602.30366,3160.878953,0,0,14659.93176,361.30388,4374.445649,40648.19583,0,0,222255.0736,3538.671631,77164.11275,18829.2895,0,0,87251.80219,922.341721,24286.15904
Toledo,Ohio,18/07/2021,P1,67067.93053,0,0,319277.7309,1630.244392,113329.5859,3548.892304,0,0,17014.65712,294.9332101,5177.363351,68432.41095,0,0,368565.0924,3525.160621,125656.5704,27902.11753,0,0,129318.7082,853.0967544,36670.43397
Columbus,Ohio,25/07/2021,P1,57640.60715,211737.5912,44116.23426,288032.9673,1507.681702,102829.8779,5152.369726,16438.44648,3535.460573,24786.96745,328.6981196,7625.743716,63273.26908,255697.4883,47882.50863,341045.3069,3611.787228,119691.9958,28085.04956,72283.21838,15807.55241,130130.1902,884.5733017,37485.97483
St Louis,Missouri,25/07/2021,P1,52079.11893,132395.6548,26817.67003,271560.1294,1419.233303,93115.23935,4888.765188,3551.905938,700.55649,24140.27119,297.2839454,7105.839545,91967.9325,256527.8887,45661.90936,495121.1351,3527.135509,178330.4015,38737.12293,45853.07345,10072.7446,178594.5782,847.2206939,48739.46258
Knoxville,Tennessee,25/07/2021,P1,33309.72983,91452.60024,18922.28305,173651.9448,1619.743732,58158.75686,2364.961821,6045.182086,1227.737788,11541.37235,282.3865165,3460.307667,55797.30107,213150.0083,37282.21767,316360.339,4272.175976,108792.283,19213.523,42110.27503,8764.35113,90273.14288,880.9195618,25406.46677
Wichita,Kansas,25/07/2021,P1,28370.12071,0,0,132735.1934,1609.547863,44960.87612,1496.894193,0,0,6782.953151,280.8530177,2192.854681,31793.45004,0,0,160845.1953,3802.536052,57544.79589,12223.90961,0,0,53048.79307,856.9637246,16062.01045
Dallas/Ft Worth,Texas,25/07/2021,P1,184880.6095,481247.7877,98010.09081,932843.895,1868.067915,331892.3995,16061.45374,45357.72227,9874.648913,76163.87327,358.7550307,23799.28633,205691.4785,608370.0197,110333.6812,1103438.356,3910.249879,395669.4731,88562.67891,208340.1127,46330.95146,389097.4524,913.091161,112501.6806
Cleveland,Ohio,25/07/2021,P1,46539.47278,0,0,236524.3295,1316.843694,85306.61456,3539.341364,0,0,18241.6933,225.1709104,5167.17813,50595.98297,0,0,283284.0043,2716.57421,98856.49585,25055.35943,0,0,122668.7165,784.5744523,33580.35718
Minneapolis/St Paul,Minnesota,25/07/2021,P1,81007.3565,320882.298,64386.73551,414381.6695,1494.1892,122150.3496,10054.98749,34058.26084,6663.682593,51633.83403,312.213689,14606.67082,87659.42865,358106.9887,68234.20904,460014.1006,3060.082367,153060.5943,64083.9203,179947.385,40365.88517,285242.5768,984.1817904,76668.21499
Grand Rapids,Míchigan,25/07/2021,P1,66385.49316,0,0,327475.8923,1457.716227,109893.5974,4569.455351,0,0,23335.33834,317.9428777,6766.18122,67462.95501,0,0,351606.7931,3042.635038,123440.6408,29012.92051,0,0,136478.4752,848.0285808,37377.87235
Atlanta,Georgia,25/07/2021,P1,108557.1075,0,0,598666.7089,1763.332007,227785.0158,15407.90781,0,0,78508.11155,369.78085,22162.51275,175413.0616,0,0,1034259.738,3961.553357,383106.2503,78804.1,0,0,385979.9778,935.8187809,103154.7597
Nashville,Tennessee,25/07/2021,P1,53229.87627,0,0,277107.1875,1674.337373,100925.7473,5357.930896,0,0,26458.83594,324.1822765,8008.268834,68421.10283,0,0,390307.8579,4095.281522,141255.0098,31820.15891,0,0,150299.6511,843.2745359,42206.52991
Tulsa,Oklahoma,25/07/2021,P1,34843.81869,71607.47365,16253.88156,167625.5023,1692.123063,56460.93768,2178.262414,4923.413093,1092.937519,10161.70782,266.5711094,3167.154057,41368.31498,135351.8048,24764.81571,221023.586,3439.341919,76466.40355,17403.75483,30816.13195,6946.192153,79138.85796,802.2925631,22642.35316
Providence,Rhode Island,25/07/2021,P1,15536.29151,0,0,90763.97762,1491.728248,31806.12453,3209.568486,0,0,15384.55877,358.7121986,4688.961798,25842.08852,0,0,148875.2685,3107.918916,53455.9705,18996.90382,0,0,88462.89249,876.5927114,26185.28726
Detroit,Míchigan,25/07/2021,P1,133000.4627,0,0,654185.0253,1510.798982,232392.7588,9393.019933,0,0,44516.21195,321.9196776,13778.68417,142829.1906,0,0,785673.4427,3412.902414,277415.973,65881.96456,0,0,297006.8032,894.6374876,86913.26505
Memphis,Tennessee,25/07/2021,P1,45440.63578,135272.0042,28014.29911,228619.6807,1840.724344,91786.74331,2181.394878,6309.952671,1377.666484,10375.33461,307.090811,3357.959002,41485.80537,146820.2966,26554.94064,229577.4648,3951.711042,94114.72095,15349.42876,36918.32604,8013.688014,68969.79262,759.3759041,20250.23912
Richmond/Norfolk,Virginia,25/07/2021,P1,64769.67585,0,0,351497.2768,1548.427966,123147.8944,8816.120652,0,0,43297.76887,312.8863107,12965.79698,80999.27719,0,0,468384.2273,3366.866984,167531.0241,55344.51637,0,0,254297.5826,884.0788498,72307.1455
Indianapolis,Indiana,25/07/2021,P1,69846.24252,233071.8657,48899.80799,346714.6126,1614.937028,123923.3334,5502.820129,12550.03232,2724.778215,25800.32958,344.7880271,8137.914027,84605.54404,306406.9831,58816.57683,441694.1218,3846.965377,159958.8429,35349.23975,67104.14285,14763.36857,158390.5686,877.8513887,46188.46622
Louisville,Kentucky,25/07/2021,P1,36687.6404,0,0,185232.6783,1673.824983,67028.21645,3075.491239,0,0,14283.79286,369.6622139,4504.465511,49827.25384,0,0,267583.9288,3919.059578,97873.95499,20260.56977,0,0,90599.19239,798.4379187,26694.55796
Green Bay,Wisconsin,25/07/2021,P1,23774.09362,0,0,114695.6923,1496.387653,38123.76904,1670.31532,0,0,7992.604914,326.5712296,2439.52483,30671.36624,0,0,155837.8326,3469.014647,57519.39581,14366.60123,0,0,63814.0009,969.6968543,17731.77602
Roanoke,Virginia,25/07/2021,P1,74153.80631,0,0,366734.1107,1574.912464,129250.8642,4560.89568,0,0,21677.86471,277.7246538,6872.616699,91150.88061,0,0,513084.2079,3749.411522,175677.8536,39041.2199,0,0,181334.0114,885.1196592,51404.09807
San Diego,California,25/07/2021,P1,62820.01686,207182.82,42097.56807,322509.4496,1732.869534,112086.1085,10193.64896,30295.63634,6516.156582,48927.31416,380.8705872,15397.95089,75176.39077,249123.1247,45496.48097,430479.0635,3620.407296,154187.6734,27382.52419,72425.30083,15933.74952,125271.1387,897.2865177,35602.11407
Milwaukee,Wisconsin,25/07/2021,P1,76916.63019,287254.4737,59977.73418,376967.5354,1486.569004,133606.0046,7102.543589,23020.7058,4960.428127,33653.05443,362.1282283,10339.61717,84351.35131,326415.0697,62110.69069,444109.163,3352.11661,154007.2628,44884.93512,121005.6778,28055.76889,195310.5812,943.1480596,56336.09111
Kansas City,Kansas,25/07/2021,P1,60641.6819,160935.4993,37060.72193,298418.1525,1605.611734,93757.5338,3185.798544,6341.864934,1360.809356,16460.12571,256.7104498,4638.454372,76620.95879,198988.8071,37428.82762,417840.6867,3550.455871,137837.5584,29566.71871,43602.06595,10385.75625,139099.2875,897.0256738,36568.7097
Miami/Ft Lauderdale,Florida,25/07/2021,P1,72042.05068,178236.2946,31058.0746,456622.5784,1646.926924,179206.8095,20383.31573,70274.14613,13744.47532,104160.4661,348.4136541,27180.49002,105042.6955,387007.8775,62999.12373,686069.3143,3185.453456,265061.9697,65135.75405,250150.8274,47135.94946,337666.7871,863.1482788,86538.98148
Oklahoma City,Oklahoma,25/07/2021,P1,39436.94821,97857.63084,22220.19684,186365.6459,1728.678719,65903.75691,1713.389699,3627.291533,799.1810259,8236.688953,240.5242722,2514.097563,49201.95711,171132.0794,32210.30685,258577.4012,3448.456095,89374.67044,22927.56665,43034.54456,9513.983125,102686.6622,797.6969227,28335.58312
Orlando,Florida,25/07/2021,P1,78409.42884,177322.5043,35787.23362,428081.8107,1669.561564,152340.9749,13810.21985,37406.79076,7440.124698,68992.75053,378.8327478,19088.71772,116414.7549,372302.4207,63588.69178,685510.7386,3591.317519,245730.6456,71044.23254,235059.9738,47650.53018,341449.7142,939.8568227,91098.79715
Birmingham/Montgomery,Alabama,25/07/2021,P1,110288.0063,0,0,574468.5873,1760.095339,218499.9193,9934.945836,0,0,49839.64956,297.8322959,14977.761,172266.3903,0,0,965082.5145,3736.073423,365937.365,71091.05799,0,0,339782.8059,863.159168,93274.56702
Seattle/Tacoma,Washington,25/07/2021,P1,68736.19524,0,0,352839.5467,1817.202692,122260.539,11952.42297,0,0,51378.89721,453.4133523,16815.96922,84775.32618,0,0,505398.3978,3713.388951,175417.522,25674.96091,0,0,111383.2699,768.5431992,33985.27608
Syracuse,Nueva York,25/07/2021,P1,27878.84431,0,0,141598.5836,1589.683113,48154.82596,3140.417944,0,0,14545.7235,358.8823838,4370.140578,43704.21453,0,0,232028.6987,3453.012806,83721.45639,18580.05067,0,0,86851.80819,924.6867006,24146.80219
Toledo,Ohio,25/07/2021,P1,68190.49892,0,0,329014.6815,1581.357088,115012.0249,3798.7206,0,0,17857.63487,299.0988018,5755.959503,76588.49566,0,0,411628.334,3642.14932,141265.5746,28530.42938,0,0,129131.9783,859.8257313,37740.71487
Little Rock,Arkansas,25/07/2021,P1,26825.33832,0,0,132559.2535,1847.794985,50184.90609,1611.142458,0,0,7625.84624,310.4521186,2537.284142,27553.20716,0,0,151376.985,3892.081231,55412.48659,11322.02352,0,0,50635.35702,822.570402,14683.82684
New York,Nueva York,25/07/2021,P1,208839.2132,686525.1749,127970.109,1203186.631,1178.078873,401224.0607,42573.50456,133222.9125,26076.61548,222938.9419,268.6148153,60641.96253,250414.4463,924975.4723,158783.5745,1526470.808,2440.321876,524428.0327,204189.3569,658296.4448,132788.3321,1022741.165,743.4975445,272807.3325
Peoria/Springfield,Illinois,25/07/2021,P1,54008.51288,152463.3293,33155.15992,267360.6248,1608.275602,91364.97788,3785.466316,9269.052192,2065.68349,18353.86678,312.2033869,5825.873348,73888.70209,233382.9208,45020.09099,388364.2067,3584.148824,137633.4566,32066.43444,76510.22853,17733.09007,143141.9703,874.8906262,41244.6357
Charlotte,Carolina del Norte,25/07/2021,P1,64640.19148,0,0,351632.0019,1672.966467,117465.3845,8452.068867,0,0,42988.14246,325.9896245,12328.42752,84274.35591,0,0,486275.2477,3486.15556,167422.9777,48407.85241,0,0,228034.51,948.1923182,63217.868
Harrisburg/Scranton,Pennsylvania,25/07/2021,P1,97645.58808,0,0,512598.2892,1494.068378,163947.2561,11782.77055,0,0,56475.0302,312.2119426,17105.27646,85172.53622,0,0,498807.5982,2991.667404,167677.1714,84039.1541,0,0,389368.0936,875.8332736,110791.4292
Houston,Texas,25/07/2021,P1,138621.0055,356684.812,75304.79555,697998.2444,1695.229797,257272.227,11971.21728,34053.62298,7500.587994,55874.74391,282.4654676,18289.55536,153912.2269,406328.3451,74544.61784,833773.7322,3526.867057,311141.3574,73159.58643,118493.5878,26670.99575,316879.5531,846.7980254,94492.2163
Pittsburgh,Pennsylvania,25/07/2021,P1,63688.2625,0,0,312329.8326,1451.708371,109573.3485,5071.815171,0,0,26701.16784,286.4842702,7654.543227,70505.43951,0,0,378677.8326,2737.917002,130895.0544,43116.41336,0,0,211440.1752,849.8472377,55784.8956
Omaha,Nebraska,25/07/2021,P1,37136.93762,0,0,170778.4366,1622.038005,58980.07006,2557.956431,0,0,12875.93698,296.6115122,3719.527318,43915.15391,0,0,229908.1172,3835.13706,80342.56291,23720.48916,0,0,99507.49758,893.3853201,27957.75028
